date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
7/26/2024,0,0,0,0,0,0
7/29/2024,1000,6600,5100,5420,18800,20040
7/30/2024,7690,50602,891200,937665,157100,166743
7/31/2024,9010,57437,105900,108238,71600,73735
8/1/2024,8310,53711,155100,159126,0,0
8/2/2024,0,0,0,0,0,0
8/5/2024,48330,270596,162400,145117,239700,214998
8/6/2024,14790,84007,700100,635704,400,365
8/7/2024,63820,363431,680700,617703,362500,331041
8/8/2024,50,306,0,0,12400,12127
8/9/2024,0,0,0,0,0,0
8/12/2024,0,0,0,0,132800,126486
8/13/2024,320,1936,0,0,0,0
8/14/2024,10,58,0,0,0,0
8/15/2024,4300,25004,27100,25174,56800,53108
8/16/2024,0,0,0,0,0,0
8/19/2024,0,0,0,0,800,780
8/20/2024,0,0,9500,9025,0,0
8/21/2024,6320,38425,9500,9215,70000,67900
8/22/2024,0,0,0,0,35000,34265
8/23/2024,0,0,0,0,0,0
8/26/2024,0,0,0,0,18700,18849
8/27/2024,0,0,29300,27446,21400,20396
8/28/2024,16820,100160,78900,75033,96400,91387
8/29/2024,90,533,0,0,0,0
8/30/2024,0,0,0,0,0,0
9/2/2024,0,0,25100,23769,0,0
9/3/2024,0,0,0,0,22400,20405
9/4/2024,8820,50097,27600,25033,0,0
9/5/2024,0,0,0,0,0,0
9/6/2024,0,0,0,0,0,0
9/9/2024,0,0,0,0,0,0
9/10/2024,0,0,300000,272241,121000,110137
9/11/2024,0,0,30300,28057,0,0
9/12/2024,0,0,0,0,0,0
9/13/2024,0,0,0,0,0,0
9/16/2024,10,58,0,0,48000,45024
9/17/2024,0,0,0,0,0,0
9/19/2024,7650,48211,147300,147928,198600,201484
9/20/2024,0,0,0,0,0,0
9/23/2024,0,0,28000,28000,35000,35210
9/24/2024,4000,25680,33600,34638,335000,344520
9/25/2024,5000,31821,98500,99682,50000,51000
9/26/2024,85390,556592,50000,51600,741200,772497
9/27/2024,0,0,0,0,0,0
9/30/2024,0,0,0,0,0,0
10/2/2024,0,0,35300,34422,0,0
10/3/2024,0,0,20300,19691,0,0
10/4/2024,0,0,0,0,0,0
10/7/2024,390,2435,29100,28898,30000,30060
10/8/2024,0,0,1000,992,0,0
10/9/2024,0,0,0,0,10000,9720
10/10/2024,0,0,0,0,0,0
10/14/2024,10000,65450,0,0,15000,15780
10/15/2024,345100,2314092,34300,36701,30000,32310
10/16/2024,57760,388707,27700,29613,70600,75854
10/17/2024,68510,462622,0,0,70000,75820
10/18/2024,0,0,0,0,0,0
10/21/2024,1000,6720,68200,73110,0,0
10/22/2024,400,2679,,0,0,0
10/23/2024,5420,36341,72500,77621,83200,89629
10/24/2024,10,68,0,0,5000,5400
10/25/2024,0,0,0,0,0,0
10/28/2024,13120,93266,186300,210774,116500,131778
10/29/2024,4500,32535,28300,32623,100,115
10/30/2024,4910,35543,500,577,100,115
10/31/2024,4600,31923,0,0,0,0
11/1/2024,0,0,0,0,0,0
11/4/2024,0,0,500,540,0,0
11/5/2024,471300,345919,686500,810483,236000,277609
11/6/2024,54500,40864,302300,362813,23200,27840
11/7/2024,100,75,52000,62834,16600,20086
11/8/2024,0,0,0,0,0,0
11/11/2024,472600,418176,1212300,1730222,30400,43176
11/12/2024,188700,164640,597800,835358,146000,204876
11/13/2024,100,89,1700400,2445683,76100,109546
11/14/2024,100,87,25100,35391,1500,2163
11/15/2024,0,0,0,0,0,0
11/18/2024,8700,7899,136500,200643,10000,14700
11/19/2024,0,0,177300,261263,10000,14860
11/20/2024,0,0,2501600,3852923,0,0
11/21/2024,47800,47254,1337000,2125295,22000,34872
11/22/2024,0,0,0,0,0,0
11/25/2024,1900,1792,904500,1357449,25400,38552
11/26/2024,0,0,391200,575683,0,0
11/27/2024,151400,145538,13000,19786,0,0
11/28/2024,35000,33740,78700,120720,0,0
11/29/2024,0,0,0,0,0,0
12/2/2024,20900,20084,10000,15220,30000,46080
12/3/2024,26100,25003,135900,207004,250000,384520
12/4/2024,1364700,1377797,5221200,8474895,1261100,2049358
12/5/2024,424700,415700,6928600,10818926,97500,152456
12/6/2024,0,0,0,0,0,0
12/9/2024,400,388,49300,76252,16200,25077
12/10/2024,0,0,23600,36543,50300,77526
12/11/2024,0,0,314100,503197,149700,242182
12/12/2024,0,0,10200,16157,70000,111580
12/13/2024,0,0,0,0,0,0
12/16/2024,1400,1486,453400,767665,0,0
12/17/2024,51200,53062,1384700,2285196,30200,50192
12/18/2024,10000,9955,2048000,3257221,30000,47640
12/19/2024,500,486,99400,153333,47100,73254
12/20/2024,0,0,0,0,0,0
12/23/2024,1800,1690,345800,512816,0,0
12/24/2024,0,0,0,0,0,0
12/27/2024,0,0,0,0,0,0
12/30/2024,9000,8262,200,292,0,0
12/31/2024,0,0,0,0,0,0
1/2/2025,0,0,77000,118274,0,0
1/3/2025,0,0,0,0,0,0
1/6/2025,11600,11797,664200,1068313,3000,4896
1/7/2025,339319,323501,341200,519836,0,0
1/8/2025,77491,72558,26800,40099,17700,26620
1/9/2025,0,0,157300,234938,0,0
1/10/2025,0,0,0,0,0,0
1/13/2025,30000,28596,495300,746837,0,0
1/14/2025,1025,997,378100,583746,0,0
1/15/2025,400,400,117700,186627,0,0
1/16/2025,400,400,117700,186620,0,0
1/17/2025,185970,188140,385200,620600,0,0
1/20/2025,1460000,1560000,3000000,5140000,590900,1010000
1/21/2025,64050,64769.99999999999,991700,1610000,63200,103670
1/22/2025,0,0,139500,233560,10100,17040
1/23/2025,33610,34200,128100,208850,30700,50250
1/24/2025,8000,8280,129600,215690,11500,19020
1/27/2025,120120,120070,584900,933910,109100,174510
1/28/2025,60500,61300,98400,159900,40300,65600
2/3/2025,363830,339410,819800,1220000,219700,328140
2/4/2025,284160,279200,277700,435390,41600,66840
2/5/2025,5550,5410,70200,109370,0,0
2/6/2025,0,0,77600,120160,0,0
2/7/2025,0,0,38700,59590,100,155.8
2/10/2025,77700,74000,419000,638980,110000,170280
2/11/2025,0,0,23700,36730,0,0
2/12/2025,25000,23900,26300,40010,0,0
2/13/2025,0,0,116100,178120,1800,2760
2/14/2025,0,0,18800,28840,0,0
2/17/2025,1400,1330,71300,108460,0,0
2/18/2025,0,0,12500,18980,0,0
2/19/2025,79200,74920,18400,27780,16500,25080
