date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
2/10/2025,77700.0,74000.0,419000.0,638980.0,110000.0,170280.0
2/11/2025,0.0,0.0,23700.0,36730.0,0.0,0.0
2/12/2025,25000.0,23900.0,26300.0,40010.0,0.0,0.0
2/13/2025,0.0,0.0,116100.0,178120.0,1800.0,2760.0
2/14/2025,0.0,0.0,18800.0,28840.0,0.0,0.0
2/17/2025,1400.0,1330.0,71300.0,108460.0,0.0,0.0
2/18/2025,0.0,0.0,12500.0,18980.0,0.0,0.0
2/19/2025,79200.0,74920.0,18400.0,27780.0,16500.0,25080.0
02/20/2025,0.0,0.0,800.0,1240.0,0.0,0.0
02/21/2025,0.0,0.0,1600.0,2480.0,2000.0,3120.0
02/24/2025,64000.0,60890.0,4200.0,6370.0,0.0,0.0
02/25/2025,541000.0,481210.0,308800.0,440180.0,800.0,1200.0
02/26/2025,269100.0,238200.0,124700.0,175820.0,8800.0,12550.0
02/27/2025,82300.0,69510.0,377100.0,505050.0,30000.0,40680.0
02/28/2025,282800.0,227110.0,645300.0,829450.0,379900.0,492460.0
03/03/2025,227700.0,211450.0,104000.0,152300.0,11000.0,16309.999999999998
03/04/2025,138500.0,114980.0,706200.0,930890.0,113700.0,151900.0
03/05/2025,10000.0,8740.0,0.0,0.0,2000.0,2780.0
03/06/2025,110300.0,100750.0,198200.0,288710.0,0.0,0.0
03/07/2025,377200.0,331520.0,174300.0,241690.0,1500.0,2080.0
03/10/2025,14500.0,11780.0,84800.0,110670.0,0.0,0.0
03/11/2025,100.0,81.8,0.0,0.0,0.0,0.0
03/12/2025,30900.0,25020.0,5000.0,6570.0,84700.0,111960.0
03/13/2025,0.0,0.0,24700.0,32450.000000000004,0.0,0.0
03/14/2025,200.0,165.0,300.0,390.0,0.0,0.0
03/17/2025,0.0,0.0,700.0,921.2,0.0,0.0
03/18/2025,91500.0,75570.0,81700.0,107680.0,105700.0,140140.0
03/19/2025,0.0,0.0,0.0,0.0,0.0,0.0
03/20/2025,400.0,340.8,30400.0,41280.0,0.0,0.0
03/21/2025,0.0,0.0,0.0,0.0,0.0,0.0
03/24/2025,279500.0,239910.0,"1,000",1350.0,0.0,0.0
03/25/2025,78900.0,67920.0,72000.0,98490.0,0.0,0.0
03/26/2025,0.0,0.0,300000.0,415600.0,1500.0,2110.0
03/27/2025,58400.0,50630.0,261899.99999999997,362260.0,148500.0,207000.0
03/28/2025,37400.0,31600.0,11700.0,15870.0,26100.0,35430.0
03/31/2025,82700.0,67210.0,102600.0,133390.0,72000.0,93840.0
04/01/2025,160200.0,132010.0,53100.0,69660.0,0.0,0.0
04/02/2025,0.0,0.0,0,0.0,17000.0,22840.0
04/03/2025,0.0,0.0,10400.0,13680.0,17000.0,22610.0
04/07/2025,0.0,0.0,61200.0,74040.0,34100.0,41670.0
04/09/2025,98100.0,74260.0,495100.0,595760.0,95600.0,117220.0
04/10/2025,0.0,0.0,20000.0,26040.0,0.0,0.0
04/11/2025,700.0,558.0,80000.0,101880.0,60000.0,76500.0
04/14/2025,22900.0,19370.0,7500.0,10000.0,0.0,0.0
04/15/2025,12200.0,10370.0,772600.0,1040000.0,0.0,0.0
04/16/2025,2600.0,2150.0,600,799.8,0.0,0.0
04/17/2025,10400.0,8700.0,26100.0,34860.0,300.0,402.0
04/22/2025,4400.0,3850.0,124300.0,170020.0,1700.0,2390.0
04/23/2025,45500.0,42170.0,256000.0,377610.0,0.0,0.0
04/24/2025,10500.0,9750.0,108700.0,160250.0,0.0,0.0
04/25/2025,2900.0,2690.0,363900.0,538690.0,0.0,0.0
04/28/2025,4500.0,4210.0,144100.0,214700.0,0.0,0.0
04/29/2025,2800.0,2630.0,93400.0,139570.0,63400.0,95450.0
04/30/2025,600.0,566.4,0,0.0,0.0,0.0
05/02/2025,0.0,0.0,253000.0,386140.0,0.0,0.0
05/06/2025,0.0,0.0,158000.0,235920.0,16700.0,25150.0
05/07/2025,3100.0,2970.0,226000.0,345850.0,0.0,0.0
05/08/2025,0.0,0.0,376900.0,590760.0,0.0,0.0
05/09/2025,500.0,510.0,0,0.0,1700.0,2760.0
05/12/2025,76400.0,79170.0,8100.0,13450.0,20000.0,33200.0
05/13/2025,0.0,0.0,27700.0,44900.0,0.0,0.0
05/14/2025,0.0,0.0,4900.0,8020.0,100.0,165.0
05/15/2025,0.0,0.0,114800.0,185120.0,0.0,0.0
05/16/2025,0.0,0.0,2000.0,3280.0,0.0,0.0
05/19/2025,0.0,0.0,9600.0,15750.0,8300.0,13820.0
05/20/2025,0.0,0.0,88700.0,148050.0,14000.0,23720.0
05/21/2025,0.0,0.0,2060000.0,3500000.0,30000.0,51000.0
05/23/2025,1250.0,1380.0,38400.0,65710.0,0.0,0.0
05/26/2025,0.0,0.0,75100.0,129820.0,100.0,174.6
05/27/2025,61200.0,66210.0,32000.0,55240.0,0.0,0.0
05/28/2025,0.0,0.0,5000.0,8600.0,0.0,0.0
05/29/2025,1200.0,1280.0,126900.0,217000.0,30000.0,51540.0
05/30/2025,500.0,526.0,9700.0,16149.999999999998,0.0,0.0
06/02/2025,0.0,0.0,35800.0,59520.0,0.0,0.0
06/03/2025,0.0,0.0,198000.0,329280.0,0.0,0.0
06/04/2025,100.0,104.8,450900.0,748410.0,0.0,0.0
06/05/2025,3700.0,3850.0,743700.0,1220000.0,0.0,0.0
06/06/2025,800.0,814.4,605000.0,976850.0,30000.0,48540.0
06/09/2025,10000.0,10480.0,61500.0,102500.0,0.0,0.0
06/10/2025,169000.0,183840.0,20500.0,35540.0,11600.0,20160.0
06/11/2025,0.0,0.0,6500.0,11250.0,0.0,0.0
06/12/2025,200.0,216.0,27000.0,45880.0,0.0,0.0
06/13/2025,100.0,103.6,129100.0,212990.0,0.0,0.0
06/16/2025,100.0,105.8,4400.0,7390.0,5000.0,8400.0
06/17/2025,"1,000",1060.0,150000.0,253180.0,0.0,0.0
06/18/2025,0,0.0,10400.0,17300.0,0.0,0.0
06/19/2025,0,0.0,0,0.0,0.0,0.0
06/20/2025,0,0.0,0,0.0,0.0,0.0
06/23/2025,0,0.0,3100.0,5030.0,0.0,0.0
