date,volume_9008,turnover_9008,volume_9042,turnover_9042,volume_9439,turnover_9439
8/26/2024,0.0,0.0,0.0,0,18700,18849.0
8/27/2024,0.0,0.0,29300.0,27446,21400,20396.0
8/28/2024,16820.0,100160.0,78900.0,75033,96400,91387.0
8/29/2024,90.0,533.0,0.0,0,0,0.0
8/30/2024,0.0,0.0,0.0,0,0,0.0
9/2/2024,0.0,0.0,25100.0,23769,0,0.0
9/3/2024,0.0,0.0,0.0,0,22400,20405.0
9/4/2024,8820.0,50097.0,27600.0,25033,0,0.0
9/5/2024,0.0,0.0,0.0,0,0,0.0
9/6/2024,0.0,0.0,0.0,0,0,0.0
9/9/2024,0.0,0.0,0.0,0,0,0.0
9/10/2024,0.0,0.0,300000.0,272241,121000,110137.0
9/11/2024,0.0,0.0,30300.0,28057,0,0.0
9/12/2024,0.0,0.0,0.0,0,0,0.0
9/13/2024,0.0,0.0,0.0,0,0,0.0
9/16/2024,10.0,58.0,0.0,0,48000,45024.0
9/17/2024,0.0,0.0,0.0,0,0,0.0
9/19/2024,7650.0,48211.0,147300.0,147928,198600,201484.0
9/20/2024,0.0,0.0,0.0,0,0,0.0
9/23/2024,0.0,0.0,28000.0,28000,35000,35210.0
9/24/2024,4000.0,25680.0,33600.0,34638,335000,344520.0
9/25/2024,5000.0,31821.0,98500.0,99682,50000,51000.0
9/26/2024,85390.0,556592.0,50000.0,51600,741200,772497.0
9/27/2024,0.0,0.0,0.0,0,0,0.0
9/30/2024,0.0,0.0,0.0,0,0,0.0
10/2/2024,0.0,0.0,35300.0,34422,0,0.0
10/3/2024,0.0,0.0,20300.0,19691,0,0.0
10/4/2024,0.0,0.0,0.0,0,0,0.0
10/7/2024,390.0,2435.0,29100.0,28898,30000,30060.0
10/8/2024,0.0,0.0,1000.0,992,0,0.0
10/9/2024,0.0,0.0,0.0,0,10000,9720.0
10/10/2024,0.0,0.0,0.0,0,0,0.0
10/14/2024,10000.0,65450.0,0.0,0,15000,15780.0
10/15/2024,345100.0,2314092.0,34300.0,36701,30000,32310.0
10/16/2024,57760.0,388707.0,27700.0,29613,70600,75854.0
10/17/2024,68510.0,462622.0,0.0,0,70000,75820.0
10/18/2024,0.0,0.0,0.0,0,0,0.0
10/21/2024,1000.0,6720.0,68200.0,73110,0,0.0
10/22/2024,400.0,2679.0,,0,0,0.0
10/23/2024,5420.0,36341.0,72500.0,77621,83200,89629.0
10/24/2024,10.0,68.0,0.0,0,5000,5400.0
10/25/2024,0.0,0.0,0.0,0,0,0.0
10/28/2024,13120.0,93266.0,186300.0,210774,116500,131778.0
10/29/2024,4500.0,32535.0,28300.0,32623,100,115.0
10/30/2024,4910.0,35543.0,500.0,577,100,115.0
10/31/2024,4600.0,31923.0,0.0,0,0,0.0
11/1/2024,0.0,0.0,0.0,0,0,0.0
11/4/2024,0.0,0.0,500.0,540,0,0.0
11/5/2024,471300.0,345919.0,686500.0,810483,236000,277609.0
11/6/2024,54500.0,40864.0,302300.0,362813,23200,27840.0
11/7/2024,100.0,75.0,52000.0,62834,16600,20086.0
11/8/2024,0.0,0.0,0.0,0,0,0.0
11/11/2024,472600.0,418176.0,1212300.0,1730222,30400,43176.0
11/12/2024,188700.0,164640.0,597800.0,835358,146000,204876.0
11/13/2024,100.0,89.0,1700400.0,2445683,76100,109546.0
11/14/2024,100.0,87.0,25100.0,35391,1500,2163.0
11/15/2024,0.0,0.0,0.0,0,0,0.0
11/18/2024,8700.0,7899.0,136500.0,200643,10000,14700.0
11/19/2024,0.0,0.0,177300.0,261263,10000,14860.0
11/20/2024,0.0,0.0,2501600.0,3852923,0,0.0
11/21/2024,47800.0,47254.0,1337000.0,2125295,22000,34872.0
11/22/2024,0.0,0.0,0.0,0,0,0.0
11/25/2024,1900.0,1792.0,904500.0,1357449,25400,38552.0
11/26/2024,0.0,0.0,391200.0,575683,0,0.0
11/27/2024,151400.0,145538.0,13000.0,19786,0,0.0
11/28/2024,35000.0,33740.0,78700.0,120720,0,0.0
11/29/2024,0.0,0.0,0.0,0,0,0.0
12/2/2024,20900.0,20084.0,10000.0,15220,30000,46080.0
12/3/2024,26100.0,25003.0,135900.0,207004,250000,384520.0
12/4/2024,1364700.0,1377797.0,5221200.0,8474895,1261100,2049358.0
12/5/2024,424700.0,415700.0,6928600.0,10818926,97500,152456.0
12/6/2024,0.0,0.0,0.0,0,0,0.0
12/9/2024,400.0,388.0,49300.0,76252,16200,25077.0
12/10/2024,0.0,0.0,23600.0,36543,50300,77526.0
12/11/2024,0.0,0.0,314100.0,503197,149700,242182.0
12/12/2024,0.0,0.0,10200.0,16157,70000,111580.0
12/13/2024,0.0,0.0,0.0,0,0,0.0
12/16/2024,1400.0,1486.0,453400.0,767665,0,0.0
12/17/2024,51200.0,53062.0,1384700.0,2285196,30200,50192.0
12/18/2024,10000.0,9955.0,2048000.0,3257221,30000,47640.0
12/19/2024,500.0,486.0,99400.0,153333,47100,73254.0
12/20/2024,0.0,0.0,0.0,0,0,0.0
12/23/2024,1800.0,1690.0,345800.0,512816,0,0.0
12/24/2024,0.0,0.0,0.0,0,0,0.0
12/27/2024,0.0,0.0,0.0,0,0,0.0
12/30/2024,9000.0,8262.0,200.0,292,0,0.0
12/31/2024,0.0,0.0,0.0,0,0,0.0
1/2/2025,0.0,0.0,77000.0,118274,0,0.0
1/3/2025,0.0,0.0,0.0,0,0,0.0
1/6/2025,11600.0,11797.0,664200.0,1068313,3000,4896.0
1/7/2025,339319.0,323501.0,341200.0,519836,0,0.0
1/8/2025,77491.0,72558.0,26800.0,40099,17700,26620.0
1/9/2025,0.0,0.0,157300.0,234938,0,0.0
1/10/2025,0.0,0.0,0.0,0,0,0.0
1/13/2025,30000.0,28596.0,495300.0,746837,0,0.0
1/14/2025,1025.0,997.0,378100.0,583746,0,0.0
1/15/2025,400.0,400.0,117700.0,186627,0,0.0
1/16/2025,400.0,400.0,117700.0,186620,0,0.0
1/17/2025,185970.0,188140.0,385200.0,620600,0,0.0
1/20/2025,1460000.0,1560000.0,3000000.0,5140000,590900,1010000.0
1/21/2025,64050.0,64769.99999999999,991700.0,1610000,63200,103670.0
1/22/2025,0.0,0.0,139500.0,233560,10100,17040.0
1/23/2025,33610.0,34200.0,128100.0,208850,30700,50250.0
1/24/2025,8000.0,8280.0,129600.0,215690,11500,19020.0
1/27/2025,120120.0,120070.0,584900.0,933910,109100,174510.0
1/28/2025,60500.0,61300.0,98400.0,159900,40300,65600.0
2/3/2025,363830.0,339410.0,819800.0,1220000,219700,328140.0
2/4/2025,284160.0,279200.0,277700.0,435390,41600,66840.0
2/5/2025,5550.0,5410.0,70200.0,109370,0,0.0
2/6/2025,0.0,0.0,77600.0,120160,0,0.0
2/7/2025,0.0,0.0,38700.0,59590,100,155.8
2/10/2025,77700.0,74000.0,419000.0,638980,110000,170280.0
2/11/2025,0.0,0.0,23700.0,36730,0,0.0
2/12/2025,25000.0,23900.0,26300.0,40010,0,0.0
2/13/2025,0.0,0.0,116100.0,178120,1800,2760.0
2/14/2025,0.0,0.0,18800.0,28840,0,0.0
2/17/2025,1400.0,1330.0,71300.0,108460,0,0.0
2/18/2025,0.0,0.0,12500.0,18980,0,0.0
2/19/2025,79200.0,74920.0,18400.0,27780,16500,25080.0
02/20/2025,0.0,0.0,0.0,0,0,0.0
